repo	timestamp	count_clones	uniques_clones	count_views	uniques_views	repo_name
dgidb/dgipy	2026-07-01	1	1	4	2	dgidb/dgipy
dgidb/dgipy	2026-07-02	8	1	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-03	0	0	0	0	dgidb/dgipy
dgidb/dgiLIT	2026-06-27	2	2	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-06-28	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-06-29	15	6	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-06-30	35	18	15	1	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-01	1	1	5	1	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-02	15	9	13	1	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-03	3	3	0	0	dgidb/dgiLIT
dgidb/r-dgidb	2026-06-27	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-06-28	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-06-29	0	0	4	2	dgidb/r-dgidb
dgidb/r-dgidb	2026-06-30	1	1	21	2	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-01	52	22	1	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-02	3	3	2	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-03	1	1	0	0	dgidb/r-dgidb
dgidb/dgidb-v5	2026-07-04	34	31	7	3	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-05	27	25	4	3	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-06	14	11	9	6	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-07	7	6	3	3	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-08	4	4	7	4	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-09	14	5	2	2	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-10	10	10	1	1	dgidb/dgidb-v5
dgidb/dgipy	2026-07-04	1	1	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-05	0	0	3	3	dgidb/dgipy
dgidb/dgipy	2026-07-06	4	4	3	1	dgidb/dgipy
dgidb/dgipy	2026-07-07	30	8	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-08	27	9	2	1	dgidb/dgipy
dgidb/dgipy	2026-07-09	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-10	0	0	0	0	dgidb/dgipy
dgidb/dgiLIT	2026-07-04	6	3	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-05	5	1	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-06	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-07	2	1	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-08	0	0	5	1	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-09	4	1	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-10	0	0	0	0	dgidb/dgiLIT
dgidb/r-dgidb	2026-07-04	1	1	1	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-05	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-06	2	2	3	2	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-07	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-08	2	2	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-09	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-10	0	0	0	0	dgidb/r-dgidb
dgidb/dgidb-v5	2026-07-11	10	8	1	1	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-12	11	10	11	4	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-13	24	8	0	0	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-14	38	19	20	13	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-15	12	11	3	3	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-16	3	3	14	7	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-17	5	4	5	5	dgidb/dgidb-v5
dgidb/dgipy	2026-07-11	2	2	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-12	2	2	1	1	dgidb/dgipy
dgidb/dgipy	2026-07-13	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-14	0	0	4	4	dgidb/dgipy
dgidb/dgipy	2026-07-15	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-16	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-17	1	1	1	1	dgidb/dgipy
dgidb/dgiLIT	2026-07-11	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-12	1	1	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-13	8	4	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-14	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-15	8	2	2	1	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-16	0	0	16	1	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-17	4	1	0	0	dgidb/dgiLIT
dgidb/r-dgidb	2026-07-11	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-12	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-13	0	0	1	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-14	3	2	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-15	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-16	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-17	1	1	0	0	dgidb/r-dgidb
dgidb/dgidb-v5	2026-07-18	3	3	4	4	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-19	7	5	3	3	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-20	5	5	9	4	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-21	4	3	7	6	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-22	5	5	15	8	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-23	3	3	10	5	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-24	2	1	2	2	dgidb/dgidb-v5
dgidb/dgipy	2026-07-18	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-19	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-20	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-21	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-22	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-23	0	0	1	1	dgidb/dgipy
dgidb/dgipy	2026-07-24	2	2	0	0	dgidb/dgipy
dgidb/dgiLIT	2026-07-18	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-19	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-20	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-21	1	1	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-22	5	2	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-23	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-24	1	1	0	0	dgidb/dgiLIT
dgidb/r-dgidb	2026-07-18	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-19	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-20	0	0	1	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-21	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-22	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-23	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-24	2	2	0	0	dgidb/r-dgidb
dgidb/dgidb-v5	2026-07-25	0	0	9	6	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-26	3	3	4	4	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-27	5	3	11	6	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-28	26	5	21	6	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-29	8	7	10	5	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-30	0	0	6	4	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-07-31	3	3	4	3	dgidb/dgidb-v5
dgidb/dgipy	2026-07-25	2	2	0	0	dgidb/dgipy
dgidb/dgipy	2026-07-26	0	0	1	1	dgidb/dgipy
dgidb/dgipy	2026-07-27	1	1	13	1	dgidb/dgipy
dgidb/dgipy	2026-07-28	0	0	80	3	dgidb/dgipy
dgidb/dgipy	2026-07-29	23	6	12	2	dgidb/dgipy
dgidb/dgipy	2026-07-30	30	9	10	2	dgidb/dgipy
dgidb/dgipy	2026-07-31	6	5	0	0	dgidb/dgipy
dgidb/dgiLIT	2026-07-25	2	2	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-26	1	1	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-27	0	0	1	1	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-28	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-29	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-30	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-07-31	2	2	0	0	dgidb/dgiLIT
dgidb/r-dgidb	2026-07-25	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-26	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-27	0	0	4	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-28	0	0	9	2	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-29	0	0	5	3	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-30	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-07-31	2	2	1	1	dgidb/r-dgidb
dgidb/dgidb-v5	2026-08-01	0	0	2	1	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-02	1220	12	23	9	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-03	527	7	48	45	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-04	6	5	14	12	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-05	3	3	3	3	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-06	5	5	3	3	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-07	56	4	7	7	dgidb/dgidb-v5
dgidb/dgipy	2026-08-01	6	2	0	0	dgidb/dgipy
dgidb/dgipy	2026-08-02	5	5	0	0	dgidb/dgipy
dgidb/dgipy	2026-08-03	2	2	7	2	dgidb/dgipy
dgidb/dgipy	2026-08-04	2	2	8	3	dgidb/dgipy
dgidb/dgipy	2026-08-05	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-08-06	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-08-07	0	0	1	1	dgidb/dgipy
dgidb/dgiLIT	2026-08-01	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-02	1	1	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-03	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-04	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-05	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-06	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-07	0	0	0	0	dgidb/dgiLIT
dgidb/r-dgidb	2026-08-01	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-02	0	0	1	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-03	0	0	3	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-04	8	4	5	4	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-05	0	0	2	2	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-06	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-07	0	0	0	0	dgidb/r-dgidb
dgidb/dgidb-v5	2026-08-08	7	6	4	4	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-09	4	3	2	2	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-10	18	10	20	5	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-11	125	111	13	6	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-12	5	4	12	7	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-13	11	3	9	9	dgidb/dgidb-v5
dgidb/dgidb-v5	2026-08-14	10	5	62	4	dgidb/dgidb-v5
dgidb/dgipy	2026-08-08	3	2	0	0	dgidb/dgipy
dgidb/dgipy	2026-08-09	2	2	0	0	dgidb/dgipy
dgidb/dgipy	2026-08-10	13	5	27	3	dgidb/dgipy
dgidb/dgipy	2026-08-11	0	0	1	1	dgidb/dgipy
dgidb/dgipy	2026-08-12	0	0	0	0	dgidb/dgipy
dgidb/dgipy	2026-08-13	0	0	4	1	dgidb/dgipy
dgidb/dgipy	2026-08-14	1	1	1	1	dgidb/dgipy
dgidb/dgiLIT	2026-08-08	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-09	2	2	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-10	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-11	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-12	25	25	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-13	0	0	0	0	dgidb/dgiLIT
dgidb/dgiLIT	2026-08-14	0	0	0	0	dgidb/dgiLIT
dgidb/r-dgidb	2026-08-08	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-09	0	0	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-10	0	0	12	2	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-11	1	1	0	0	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-12	0	0	1	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-13	0	0	1	1	dgidb/r-dgidb
dgidb/r-dgidb	2026-08-14	2	2	0	0	dgidb/r-dgidb
